region_name,region_years_title
Hl. m. Praha,v hl. m. Praze
Středočeský,ve Středočeském kraji
Jihočeský,v Jihomoravském kraji
Plzeňský,v Plzeňském kraji
Karlovarský,v Karlovarském kraji
Ústecký,v Ústeckém kraji
Liberecký,v Libereckém kraji
Královéhradecký,v Královehradeckém kraji
Pardubický,v Pardubickém kraji
Jihomoravský,v Jihomoravském kraji
Olomoucký,v Olomouckém kraji
Moravskoslezský,v Moravskoslezkém kraji
Vysočina,v kraji Vysočina
Zlínský,ve Zlínském kraji
